nr;faryrke;yrke_beskrivelse_far
3465;Vaktmester;Hjelper andre mennesker med det de trenger hjelp til (innen yrket hans), fikser og ordner i boligene/lokalet han har ansvar for
3466;Fiolinmaker;Lager/reparer strykeinstrumenter
3467;Ingeniør;jobber på pc
3468;Ingeniør;vet ikke
3469; ; 
3470;Var Kringkastingsjef;Tok beslutninger
3471;dataingenør;datating
3472;forfatter;skriver bøker
3473;Selger;Selger ventiler osv.
3474; ; 
3475;Musiker/komponist;Lager og spiller musikk
3476;Advokat;er forsvarsadvokat i rettsaker
3477;Regissør og manusforfatter;skriver manus og lager filmer og tvserier
3478; ; 
3479;Hovmester; 
3480; ; 
3481; ; 
3482;Overlege;Behandlet pasienter
3483;Teamleder; 
3484; ; 
3485; ; 
3486; ; 
3487; ; 
3488; ; 
3489; ; 
3490;ventilasjon; 
3491; ; 
3492;Lastebil sjåfør i bring;Kjører lastebil
3493;Markedssjef;kontorarbeid
3494; ; 
3495; ; 
3496;sykepleier;veileder yngre ansatte på rikshospitalet
3497;Journalist;Han skriver artikler for avisen, og har også skrevet noen bøker
3498;statoil fuel & retail;jobber i ledelsen der
3499;INGENØR;STERK STRØM
3500; ; 
3501;Sivilingeniør; 
3502;Barnepedagog;Han eier Barnehageforum AS
3503; ; 
3504; ; 
3505; ; 
3506;journalist;Han jobber med sporten i BT
3507;Regnskapssjef;Jobber i Loomis og kontrollerer økonomi
3508; ; 
3509;Filmlærer;Underviser
3510;Ingeniør;Lederstilling hos DNB
3511; ; 
3512;Enhetsleder;Ansvar for renhold
3513; ; 
3514; ; 
3515; ; 
3516;Jobber i NETS;går i møter, får i land avtaler med kunder (han er sjef for et par hunde mennesker)
3517; ; 
3518;journalist;jobber i riksrevisjonen, har ulike oppdrag
3519; ; 
3520;Siviløkonom;Regnskap og forsikring
3521; ; 
3522; ; 
3523;Arkitekt;Eier eget arkitektkontor, holder til i kjelleren fordi det er greit at noen er hjemme ettersom jeg har to søsken og vi har ikke lett for å stå opp
3524;pilot; 
3525;Taxi sjåfør;kjører bil og henter folk og dropper dem av hvor de vil.
3526; ; 
3527;selger;selger lekeapparat
3528;rådgiver;bodsetter invandrere
3529; ; 
3530;økonom;jobber med tall, statistikk og excel
3531;Freelance;Skuespill, stand up, konfransier, musiker
3532;Driftsleder/musiker;Han gjør mye forskjellig, jeg har ikke helt oversikt.
3533; ; 
3534; ;På ullevål sykehus hjelper han med å komme igang med nye ideer osv
3535;egen bedrift;jobber i et bilselskap
3536;?;Jobber i regjeringen?
3537; ; 
3538;Markedføring;Reklame, produkter i Mills
3539;Europaforsker;Sitter på et kontor, drar på møter, ser hvordan Norge henger sammen med Europa i forhold til EU etc.
3540;Journalist; 
3541;Psykolog;jobber med folk som har spiseforstyrrelser
3542;Bølgemekaniker;Forsker på tsunami og skred
3543;Lærer;Jobber som inspektør ved barneskole
3544; ; 
3545;Prosjektleder i Jernbaneverket;Passer på prosjekter rundt tog og jernbane
3546;Psykolog;arbeider med mennesker
3547; ; 
3548; ; 
3549;Ungdomshjelp;får ungdom integrert i samfunnet
3550; ; 
3551;Ingeniør og trikkefører, mastergrad i krigføring;Han kjører trikk og er elektroingeniør,
3552; ; 
3553;Psykolog;Forsker på mennesker
3554;Ingeniør;Kontorarbeid
3555;Advokat; 
3556;KONSULENT;JOBBER
3557;Øyelege;Tester syn på blant annet jagerflypiloter og forsker på diabetes
3558; ; 
3559;Snekker, yrkesskadet - ute av jobb;Ikke en skit
3560;lastebilsjåfør;leverer varer
3561; ; 
3562;Advokat;Skriver avtaler
3563;Advokat;Tar inn klienter, er i rettsaker, driver med avtalerett og eiendomsutvikling, har et hytteprosjekt på fjellet
3564; ; 
3565;Siviløkonom;Utarbeider kontrakter, kommuniserer med kunder, holder presentasjoner
3566;ingeniør;data
3567; ; 
3568;Programmerer / IT;Programmerer på pc
3569;industridesigner;tegner og designer sport/friluftsutstyr
3570; ; 
3571; ; 
3572; ; 
3573;Reklame;Strategisk direktør
3574;Jobber med fliser på Norflor;selger fliser
3575;jobber i bank; 
3576;Apotekteknikker; 
3577;psykolog;hjelper bedrifter
3578;yrkeslærer; 
3579;Transportsjef i Posten; 
3580;professor;underviser, forsker
3581;psykoanalytiker;snakker med mannesker
3582;LYDTEKNIKER;FIKSER LYD PÅ TV OG RADIO I NRK
3583;Kjemiker;Forsøker.
3584; ; 
3585;elektriker og dorsjesjåfør;han selger elektrisk ytstyr til elektrikerfirmaer og eier en drosje i oslo taxi og kjører slev.
3586;vet ikke;han fikk nettopp ny jobb
3587;Renholder; 
3588;Spesialrådgiver;Skriver kontrakter og lignende kontorarbeid
3589; ; 
3590;Urmaker;Selger klokker
3591;Bussjøfår;kjører rundt oslo
3592;Seniorforsker; 
3593;Flygeleder; 
3594; ; 
3595;Eier av et incassobyrå;Hjelper firmaer med det juridiske innenfor incasso
3596;Økonom, konsulent;Hadde sjefsstilling, sykemeldt nå pga. depresjon og selvmordstanker
3597;Avdelingssjef;Aveldingssjef for kundesektoren i Danske Bank
3598; ; 
3599;musiker, jobber på SFO;produserer musikk og spiller gitar, reiser, passer barn
3600;Lege;Jobber på legekontor
3601; ; 
3602;Professor;forsker
3603;HELSELEDELSE; 
3604;Avdelingsleder;Delegerer ansvar og reiser. Det han blir bedt om.
3605; ; 
3606; ; 
3607;svakstrømsmontør;jobber med signalstyrke til tog
3608; ; 
3609;lege;hjelper mennesker med problemer
3610;ingeniør;telenor
3611;kokk; 
3612; ; 
3613;Eier et Firma i Tyskland;Vet ikke
3614;IT-konulent;Arbeider med å konsulere
3615; ; 
3616; ; 
3617;Lærer;Underviser elever med spesielle behov, barnevernsbarn
3618;Consulent;hjelper ulike bedrifter med å få bedre ledelse og rydde opp i systemet deres
3619; ; 
3620;Spesial pedagog;Jobber som lærer på spesial skole
3621;Verksmester;Er ansvarlig for verkstedene til Snøhetta
3622;økonom; 
3623;Byråkrat;Ivaretar Forsvarets areal bruks-interesser.
3624;Geofysiker;Han søker etter olje
3625; ; 
3626; ; 
3627; ; 
3628;Salg/marketsføring;Selger tjenester osv
3629; ; 
3630; ; 
3631; ; 
3632;Lager heiser; 
3633; ; 
3634; ; 
3635;BUSSJÅFØR;KJØRER BUSS OG JOBBER PÅ KONTOR
3636;bilvask;han er sjef og han for alle til å jobbe
3637; ; 
3638; ; 
3639; ; 
3640; ; 
3641;lager jobb;rydder i varer før de snedes ut i butikkene
3642; ; 
3643;Astrup;Selger ulike materialer.
3644;Pensjonist;Jobber ikke
3645; ; 
3646;vet ikke;ingenting
3647; ; 
3648;kokk;Han lager Italiansk mat, som pizza, pasta osv.
3649;Nordeabank;kontorarbeid
3650; ; 
3651;Renholder; 
3652;Lege;Leger
3653;Servitør, jobb på kassa;han jobber på resturant som storebroren hans eier
3654; ; 
3655;Vaktmester;Fikser ting
3656; ; 
3657; ; 
3658; ; 
3659;Han er død;Kunne ønske han levde som jeg kunne svart på dette spørsmålet
3660;vet ikke;vet ikke
3661; ; 
3662; ; 
3663; ; 
3664;vet ikke, er skilt har ingen kontakt med han; 
3665; ; 
3666;Han bor i hjemmeland (Sjef i et utrolig lite hotel);Rydder, tar imot penger
3667; ; 
3668;Renholder;Vasker
3669;Utdannet lærer, men har firma nå. Skomaker, nøkkel service.;Han driver et firma. Nøkkelfiling, reperasjon etc.
3670;Eier firma;har kontroll på folk
3671;yerkesfag;busssjøfer
3672; ; 
3673; ; 
3674; ; 
3675;Regnskapsfører/Industri data etc;Regner fikser ting via internett.
3676;Rengjøringsman; 
3677; ; 
3678;Rørlegger;Han fikser f.eks en kran når vannet ikke stopper å renne
3679; ; 
3680;passer på gamle. steller hus osv; 
3681; ; 
3682;Pensjonist; 
3683; ; 
3684;rolig nav;svindler
3685; ; 
3686; ; 
3687; ; 
3688; ; 
3689;Jobbfrukt;kjører frukt og annen mat
3690; ; 
3691; ; 
3692;ASKO;bærer ting ogsånt
3693;regnskapsfører;matte, penger osv.
3694; ; 
3695; ; 
3696; ; 
3697;Tømrer;Bygger hus, duh
3698;Sivil Ingeniør;Han sørger for at du har strøm i huset ditt.
3699; ; 
3700;RØRLEGGER;FIKSE RØR
3701; ; 
3702; ; 
3703; ; 
3704;hva jobber din far med =?; 
3705;Arkitekt;tegner gjør arkitekt ting
3706;Posten;Økonomi/Regnskap/Førstekonsulent
3707; ; 
3708; ; 
3709; ; 
3710;Kjøkkenmontør;Setter opp kjøkken hos folk
3711; ; 
3712; ; 
3713; ; 
3714; ; 
3715; ; 
3716; ; 
3717;kontorjobb;ordreannsvarlig
3718;Miljøarbeider, Ungdomsarbeider;Jobber med barn og ungdom
3719; ; 
3720;vet ikke;vet ikke
3721;Post kontoret;Stokker aviser/brev
3722; ; 
3723; ; 
3724;hjelper folk med problemer de har med pcen sin;jeg skrev hva han gjør over
3725; ; 
3726; ; 
3727;jeg vet ikke;jeg vet ikke
3728; ; 
3729; ; 
3730;Skredder;Syr klær. Klipper dem, gjør dem trangere osv. Fikser på knapper/glidelåser. Fikser problemer osv.
3731;Dataingeniør;programere programer på pc
3732; ; 
3733; ; 
3734; ; 
3735; ; 
3736;Eier og leder en byggeselskap;Daglig leder
3737; ; 
3738; ;Har sin egen bil firma.
3739; ; 
3740; ; 
3741; ; 
3742;taxi sjåfør;kjører taxi
3743;Avdelinsleder på ruter;forsikrer at systemene fungerer
3744; ; 
3745; ; 
3746;elektroingeniør;bestiler viktige deler til arbeidsplansen sin
3747;vet ikke; 
3748; ; 
3749;PST, Politiets sikkerhetstjeneste;Vet ikke.
3750;Pub;jobber i pub
3751; ; 
3752;Kokk;lager mat
3753; ; 
3754; ; 
3755; ; 
3756; ; 
3757;Taxi;Kjører
3758; ; 
3759;taxi;taxi
3760;Taxieier;Kjører folk, og har folk som kjører for han
3761;politi; 
3762; ; 
3763; ; 
3764; ; 
3765;Musiker;spiller musikk, fikser instrumenter
3766;personlig trener;Trener
3767; ; 
3768; ; 
3769;Eie en resturaunt;passer på at alt går som det skal
3770; ; 
3771; ; 
3772;Transport;Kjører varer fra grossist til detaljist
3773;Utdanning innenfor natur og dyrking;han eier bananplantasje i utlandet
3774; ; 
3775; ; 
3776;Fotball Trener;Pensjonist
3777; ; 
3778;kokk;han er kokk og jobber i et restaurant
3779;IT-INGENIØR;DATALAGRING
3780; ; 
3781;elektriker;kobler ledninger
3782;NAV; 
3783; ; 
3784;Transport;bakeri
3785; ; 
3786; ; 
3787; ; 
3788;Lungespesialist, lege;Han gir pasienter diagnose, og jobber på sykehus.
3789; ; 
3790;Ingeniør;driver med data
3791; ; 
3792;Uteliv (Barsjef);han lager alkohol til kunder
3793;ihi;hgufyj
3794;fotballtrener;trener unge
3795; ; 
3796;bussjåfør;kjører buss
3797; ; 
3798;Arkitekt;Designe eller konstruere bygninger.
3799; ; 
3800; ; 
3801; ; 
3802; ; 
3803;Politikk eller tolk;Jeg vet ikke, det er noe med tolk eller politikk. Jeg har ikke spurt, og det bør jeg egentlig.
3804; ; 
3805;jobber på gardemoen;kjører ut mat til flyene og order flyene til avgang
3806; ; 
3807; ; 
3808;Lagerforsamler;Jobber med varer og diverse, er ikke helt sikker.
3809;Veivesen;Borrer
3810; ; 
3811;Gir faen;Gir faen
3812; ; 
3813;hasj dealer;selger
3814; ; 
3815; ; 
3816;Nav; 
3817;taxi sjåfør;kjører
3818; ; 
3819; ; 
3820; ; 
3821;salg;salg
3822;Sikkerhetsvakt;Han passer på og ser om det er trøbbel rundt omkring
3823; ; 
3824;Maler;Maler leiligheter, hus, bygg osv
3825; ; 
3826;Sykehus;Jobb
3827; ; 
3828; ; 
3829;tømrer / likdykker;bygger hus / henter døde folk opp av vannet og våpen
3830;IT-Konsulent;Han har ansvar for det tekniske på jobben sin, og har mye kunnskap om datateknologi.
3831; ; 
3832; ; 
3833;heismontør;fikser heiser
3834;Kunderådgiver i trykkeri;Driver med utskyting og rettelser av diverse blader, magasiner og andre trykksaker i små opplag
3835; ; 
3836;Arkitekt;tegner hus
3837; ; 
3838; ; 
3839; ; 
3840; ; 
3841;ingen yrke; 
3842;Rørlegger; 
3843; ; 
3844;taxi sjofør;kjører rundt
3845;restaurant;han er sjef
3846; ; 
3847; ; 
3848;kantine;lager mat
3849; ; 
3850;Bedriftsøkonom;vet ikke
3851; ; 
3852;død;død
3853;Transportør?;Legevakta: han jobber som en slags vaktmester. De bærer mye.
3854; ; 
3855; ; 
3856; ; 
3857; ; 
3858;lagerarbeider på narvenesen lageret i lillestrøm;pakker inn varer fra utlandet
3859;bama;sortering
3860;Renholder;Renholder på skole
3861;Sjåfør;Taxi
3862;Trygd; 
3863; ; 
3864; ; 
3865; ; 
3866; ; 
3867;clas olsen;butikkmedarbeider
3868; ; 
3869;butikkmedarbeider;leder osv
3870; ; 
3871; ; 
3872;..;..
3873; ; 
3874;rengjører;vasker
3875; ; 
3876;Reklamebransjen;reklame shit..
3877;advokat; 
3878; ; 
3879; ;lager motorer og maskiner til båter og lignende tror jeg.
3880;Økonimi sjef;Bestemmer hva penge på videregånde skoler i Akerhus skal gå til
3881;Pernsjonist;Mottar penger fra NAV
3882; ; 
3883; ; 
3884;Psykolog;Har sitt eget Psykologforening
3885;Taxi drosje;Han kjører taxi.
3886;Elektriker;Jobber i et firma som en elektriker.
3887;Resturant sjef;han serverer mat, og lager mat
3888; ; 
3889;deleier;ordner avtaler
3890;Kokk;lager mat
3891; ; 
3892;lagermedarbeider;asko, han finner mat og setter det på paller
3893; ; 
3894;Sivilingeniør;grafisk design og motorer
3895; ; 
3896;Service;MAsse forskjellig
3897; ; 
3898;Elektriker.;Ansvar for elektrisk anlegg i firma han jobber for.
3899;Feier;Sjekker brannsikerheten i boliger i Oslo.
3900; ; 
3901; ; 
3902; ; 
3903;Nav;hjelper menneskers framtid
3904; ; 
3905; ; 
3906; ; 
3907; ; 
3908;Ingen;Ingen
3909;NMD;kontorjobb
3910;kokk;laget mat
3911; ; 
3912; ; 
3913;Personist; 
3914; ; 
3915;Bussjåfør;Kjører buss
3916; ; 
3917;Håndtverker;Snekrer, maler, bygger, monterer osv.
3918;IKEA;jobber på IKEA, han har ikke fast arbeidstid, han blir ringt av jobben når de trenger han.
3919;Fotograf;jobber freelance med å ta bilder av kjendiser for magasiner.
3920; ; 
3921;lege;opprasjon
3922; ; 
3923;Vaktmester;Mye aktiv. Raker, måker, rydder, maler, passer på at boredslaget er et fint sted å være.
3924; ; 
3925; ; 
3926; ; 
3927; ; 
3928; ; 
3929;Taxi;Sjåfør
3930;Sivil økonom;vet ikke
3931; ; 
3932;Vet ikke;Kokk
3933; ; 
3934; ; 
3935; ; 
3936;Ingeniør i elektronikk og informatikk;Han programmerer og reparer medisinsk utstyr
3937;Vacumteknikker;alt innenfor vacumteknologi, en del it og kursholder
3938; ; 
3939; ; 
3940;IKT-servicemedarbeider;hjelpe og gi råd om IKT til ansatte på arbeidsplassen
3941; ; 
3942; ; 
3943; ; 
3944;Taxi;Kjører folk fra en destinasjon til en annen
3945; ; 
3946; ; 
3947; ; 
3948;hjelpepleier;steller og gir mat til de eldre på gamlehjem
3949;snekkker;vet ikke
3950; ; 
3951;Bussjøfør;Han kjører buss.
3952; ; 
3953;Bilforhandler;Kjøp og salg av brukte biler
3954; ; 
3955; ; 
3956;Uføre;Uføre
3957; ; 
3958; ; 
3959; ; 
3960; ; 
3961; ; 
3962;vaske hjelp;vasker og diverse
3963;lærer;underviser elever
3964;Politi; 
3965; ; 
3966;Lærer;Lærer bort
3967;SJÅFØR;DROSJESJÅFØR
3968;Selvstendig næringsdrivende;Driver egen berfit
3969;ELEKTRIKER;fikser tog
3970; ; 
3971;Tolker;Oversetter fra ett språk til et annet
3972; ; 
3973; ; 
3974; ; 
3975; ; 
3976;Arbeidsledig for øyeblikket; 
3977; ; 
3978;Sykepleier;Leder på intesivavdelingen på rikshospitalet
3979;Taxi;Sjåfør
3980;KOKK;LAGER MAT
3981; ; 
3982;Drosjesjåfør;Kjører taxi.. NorgesTaxi zindabad
3983; ; 
3984; ; 
3985; ; 
3986;Pensjonist; 
3987;Lastebilsjåfør;leverer varer fra sted til sted.
3988; ; 
3989; ; 
3990;Han var tolk, men jobber ikke nå pga sykdom;oversetter for folk som ikke snakker norsk
3991; ; 
3992;sjef for firmaer;han driver med varmekabler og hus
3993; ; 
3994; ; 
3995;direktør;helse sør øst
3996;lege;jobber
3997;Salgssjef;sjef over mange selgere, og sjef over salg
3998;økonom;vet ikke
3999;Snekker;Hjelper folk med snekkerarbeid
4000; ; 
4001;Sykmeldt; 
4002;sjef innkjøp posten;styrer hva som blir kjøpt inn av transportmidler osv
4003;Ingenjør;lager motorer til lastebiler
4004;Advokat, Jurist;Ordner opp i byggesaker hvor betalingen ikke har blitt fullført.
4005; ; 
4006;avdelings leder for salg i atea;styrer
4007;han er sjef over getty images norge;han selger bilder
4008; ; 
4009;REGNSKAPSFØRER;HAN JOBBER MED ØKONOMISK RÅDGIVNING OG MED Å BOK FØRE REGNSKAP FOR STORE OG SMÅ BEDRIFTER.
4010;sjef greier;han jobber på slottet
4011;Entreprenør;Sitter foran PC'e
4012;salgssjef;han passer på at selgere selger noe, eller gjør produktive ting
4013; ; 
4014;redningselskap;ha redder folk på havet
4015; ; 
4016; ; 
4017;Musikkprodusent, 3D web utviler;lager musikk, jobber med en 3D husapp
4018; ; 
4019; ; 
4020;Lastebilsjåfør, firma eier;pappa kjører varer rundt til privat kunder og firmaer på dgan, og på kvelden har han andre som jobber for han, de kjører ut små pakker ( som pc'er, tv'er osv) til privatpersoner.
4021;Taxi;kjører
4022; ; 
4023;IT;Jobber med data
4024;Tog;Kjører
4025;Driver buseniss;bolig
4026; ; 
4027;Fysioterapeut;Pappa hjelper folk å få et bedre og enklere liv. Å klare hverdagsutfordringene sine. F.eks hvis du kar KOLS eller astma etc.
4028;vare sjef;han jobber på Peakperformance og er sjef på lageret.
4029;Dataingeniør;programmerer
4030;Skipsmegler;Sender og frakter skip, vet ikke
4031;Lege;Medesin
4032; ; 
4033; ; 
4034;Dataingenør;Mye på PC
4035; ; 
4036;Cubation i Microsoft;Reiser rundt i EMEA
4037;Ingeniør;Mye presentasjoner og møter
4038;eindomsinvestor;tjener masse penger
4039;Sivil ingeniør;Bygger flyplasser, skihopp, motorveier
4040;økonom;låner ut penger til konsernkunder
4041; ; 
4042;CEO i Bank 2.;Er i styret og har mye makt.
4043;Ingeniør.;Jobber med hurtig ladere for elbil.
4044; ; 
4045;transport;vare sortering på bring logistic
4046; ; 
4047;Siviløkonom;jobber
4048;Økonomiansvarlig;Jobber
4049;selger;selger
4050;Sjef;sjefer
4051;EINDOMSMEGLER;SELGER EINDOM
4052;salg og kjøp av bedrifter;reiser mye til kunder
4053; ; 
4054;siviløkonom, eiendomsutvikling, megling, bank, investering; 
4055;Kontor arbeid;Kontor medarbeider
4056; ; 
4057; ; 
4058;sivil ingeniør;prosjektleder
4059;Var forfatter; 
4060;Ortepedi ingenør, han er død nå;Lager proteser
4061;Sivilinteniør;Han jobber for seg selv. Eget firma. Og jobber hele tiden
4062;ingeniør;tegner og konstruerer rør
4063; ; 
4064; ; 
4065; ; 
4066;skipping;leker med båter
4067;arbeidsledig; 
4068; ; 
4069;Takstkonsulent for Gjensidige;Han takserer skader for Gjensidige
4070; ; 
4071;advokat;hjelper follk som krangler om penger
4072;Psykolog;I retten og pasienter
4073;Salgs sjef; 
4074; ; 
4075; ; 
4076;reklame bransjen;lager reklame for store bedrifter
4077;Lege;Jobber med indremedisin, lunger.
4078;Forsker;Driver eget firma, biokjemi
4079;Ingeniør;Driftsleder
4080;Jobber for firma;Scanner oljerør med ultralydaparat
